label,filename,wrist_x,wrist_y,wrist_z,thumb_cmc_x,thumb_cmc_y,thumb_cmc_z,thumb_mcp_x,thumb_mcp_y,thumb_mcp_z,thumb_ip_x,thumb_ip_y,thumb_ip_z,thumb_tip_x,thumb_tip_y,thumb_tip_z,indx_fing_mcp_x,indx_fing_mcp_y,indx_fing_mcp_z,indx_fing_pip_x,indx_fing_pip_y,indx_fing_pip_z,indx_fing_dip_x,indx_fing_dip_y,indx_fing_dip_z,indx_fing_tip_x,indx_fing_tip_y,indx_fing_tip_z,middle_fing_mcp_x,middle_fing_mcp_y,middle_fing_mcp_z,middle_fing_pip_x,middle_fing_pip_y,middle_fing_pip_z,middle_fing_dip_x,middle_fing_dip_y,middle_fing_dip_z,middle_fing_tip_x,middle_fing_tip_y,middle_fing_tip_z,ring_fing_mcp_x,ring_fing_mcp_y,ring_fing_mcp_z,ring_fing_pip_x,ring_fing_pip_y,ring_fing_pip_z,ring_fing_dip_x,ring_fing_dip_y,ring_fing_dip_z,ring_fing_tip_x,ring_fing_tip_y,ring_fing_tip_z,pinky_mcp_x,pinky_mcp_y,pinky_mcp_z,pinky_pip_x,pinky_pip_y,pinky_pip_z,pinky_dip_x,pinky_dip_y,pinky_dip_z,pinky_tip_x,pinky_tip_y,pinky_tip_z
paper,paper02-075.png,0.0,0.0,0.0,0.252591073513031,-0.10019047558307648,3.5268920328235254e-05,0.5292198657989502,-0.23355711996555328,-0.0002671837282832712,0.3910396695137024,-0.16737592220306396,-0.00016174730262719095,0.6619192361831665,-0.2957777678966522,-0.00040349067421630025,0.2919248640537262,-0.39324456453323364,-0.0011475966311991215,0.4260976314544678,-0.5718851089477539,-0.0014479293022304773,0.5007215738296509,-0.7244354486465454,-0.0015370809705927968,0.5469193458557129,-0.8371838331222534,-0.0015725247794762254,0.14102336764335632,-0.42050454020500183,-0.0011306123342365026,0.20866352319717407,-0.660631537437439,-0.0014875002671033144,0.23309862613677979,-0.8374671339988708,-0.0014960991684347391,0.24588961899280548,-0.9738879799842834,-0.0015011721989139915,-0.007297740783542395,-0.41677209734916687,-0.0010203458368778229,0.03381742164492607,-0.6533507108688354,-0.0013811307726427913,0.06875183433294296,-0.8282141089439392,-0.001449696603231132,0.0917057991027832,-0.9446346163749695,-0.0014708968810737133,-0.12782718241214752,-0.4214983284473419,-0.0008408299763686955,-0.14634482562541962,-0.6081069111824036,-0.0012211496941745281,-0.14779654145240784,-0.7360547780990601,-0.0013937177136540413,-0.13475051522254944,-0.8536832928657532,-0.0014867890859022737
paper,paper02-076.png,0.0,0.0,0.0,0.25562402606010437,-0.09706274420022964,-5.751732032877044e-07,0.5362261533737183,-0.22540859878063202,-0.0003599254123400897,0.3951603174209595,-0.15952956676483154,-0.00022814288968220353,0.6720749139785767,-0.28823530673980713,-0.00052254757611081,0.2954397201538086,-0.3896595537662506,-0.0011983882868662477,0.4348539113998413,-0.5692682266235352,-0.0014903233386576176,0.5102551579475403,-0.7248521447181702,-0.0015494159888476133,0.5503872036933899,-0.8349080681800842,-0.0015527255600318313,0.14465205371379852,-0.4187171757221222,-0.0011584811145439744,0.21461255848407745,-0.6606712341308594,-0.0014660265296697617,0.23629547655582428,-0.8341646194458008,-0.0013911876594647765,0.24276131391525269,-0.9653491973876953,-0.0013296169927343726,-0.0024411017075181007,-0.4172782003879547,-0.0010327346390113235,0.045134637504816055,-0.6563059091567993,-0.0013568097492679954,0.0832432210445404,-0.8260579705238342,-0.0013701587449759245,0.10652504861354828,-0.9379274249076843,-0.001348918303847313,-0.12241249531507492,-0.42509281635284424,-0.0008428776054643095,-0.13890081644058228,-0.6126537919044495,-0.0011919665848836303,-0.1376439779996872,-0.7408842444419861,-0.001327097648754716,-0.12262827903032303,-0.8531107306480408,-0.0013878259342163801
paper,paper02-077.png,0.0,0.0,0.0,0.26136672496795654,-0.08234827220439911,-5.452838013297878e-05,0.5521157383918762,-0.21951372921466827,-0.0004070451541338116,0.40591055154800415,-0.14652106165885925,-0.00028250477043911815,0.6906917095184326,-0.27861055731773376,-0.0005633922410197556,0.2986994981765747,-0.3862714171409607,-0.0011612714733928442,0.4414860010147095,-0.5689983367919922,-0.0013871612027287483,0.517135500907898,-0.7214243412017822,-0.0014074014034122229,0.5574817061424255,-0.8301880359649658,-0.0013928755652159452,0.14645251631736755,-0.4180927276611328,-0.0010901675559580326,0.23150277137756348,-0.657024621963501,-0.0013235760852694511,0.25745946168899536,-0.8251523971557617,-0.0012498690048232675,0.26789820194244385,-0.957846999168396,-0.0012012706138193607,0.0008483633864670992,-0.41825807094573975,-0.0009372704080305994,0.06101053208112717,-0.6594309210777283,-0.0011943001300096512,0.09940323233604431,-0.8251444101333618,-0.001234408002346754,0.12311011552810669,-0.9422802925109863,-0.0012514586560428143,-0.1175161749124527,-0.4232737720012665,-0.0007280700956471264,-0.12617453932762146,-0.6082112789154053,-0.0010143701219931245,-0.12108456343412399,-0.7332203984260559,-0.0011483060661703348,-0.10213092714548111,-0.8455023765563965,-0.0012237363262102008
paper,paper02-078.png,0.0,0.0,0.0,0.26882991194725037,-0.07931286096572876,-9.267036512028426e-05,0.556455135345459,-0.21409735083580017,-0.000486955075757578,0.4108406901359558,-0.14336462318897247,-0.00034658980439417064,0.695425271987915,-0.27206453680992126,-0.0006504114135168493,0.2972733974456787,-0.3815787136554718,-0.0012008409248664975,0.4364296495914459,-0.5662286281585693,-0.0014835874317213893,0.5122389197349548,-0.7230222225189209,-0.001559857977554202,0.5551875233650208,-0.8317237496376038,-0.0015697090420871973,0.14409202337265015,-0.4226030707359314,-0.001073175691999495,0.22571326792240143,-0.6555513739585876,-0.0013193248305469751,0.25446778535842896,-0.8152202367782593,-0.001236514886841178,0.26784613728523254,-0.9409474730491638,-0.0011730316327884793,0.003126137424260378,-0.4292491674423218,-0.0008642353932373226,0.06520339846611023,-0.6585320234298706,-0.0011184150353074074,0.11266714334487915,-0.8147491216659546,-0.0011232926044613123,0.14171575009822845,-0.9180575609207153,-0.0011019186349585652,-0.10835355520248413,-0.44095155596733093,-0.00060073978966102,-0.11672967672348022,-0.6186333894729614,-0.0008585605537518859,-0.10824877768754959,-0.735322892665863,-0.0009448180790059268,-0.08783407509326935,-0.8388170003890991,-0.0009762137196958065
paper,paper02-079.png,0.0,0.0,0.0,0.27216362953186035,-0.07442435622215271,-8.291254926007241e-05,0.5642986297607422,-0.2069956511259079,-0.00047526948037557304,0.4176928400993347,-0.1386728137731552,-0.00033657444873824716,0.7064660787582397,-0.26280686259269714,-0.0006346856825985014,0.29847627878189087,-0.3759404718875885,-0.0012207857798784971,0.444781094789505,-0.564852774143219,-0.001500143320299685,0.5163416862487793,-0.7214550375938416,-0.0015647823456674814,0.556595504283905,-0.8307821750640869,-0.001560527947731316,0.14725299179553986,-0.4159489572048187,-0.001080851536244154,0.23586797714233398,-0.643364667892456,-0.0013125978875905275,0.27109813690185547,-0.7968131303787231,-0.001208611996844411,0.2875041663646698,-0.9128991365432739,-0.0011255064746364951,0.00849552545696497,-0.4267832934856415,-0.0008551503415219486,0.07224477082490921,-0.6541144251823425,-0.0010935161262750626,0.12028539180755615,-0.8064791560173035,-0.0010794299887493253,0.1524563878774643,-0.9067981243133545,-0.001038326183333993,-0.0967002585530281,-0.44627803564071655,-0.0005724934162572026,-0.10150788724422455,-0.6209436058998108,-0.0007976682391017675,-0.09063828736543655,-0.7331059575080872,-0.0008552104700356722,-0.06755302846431732,-0.8312925100326538,-0.0008611906669102609
paper,paper02-080.png,0.0,0.0,0.0,0.270626425743103,-0.07362481951713562,-0.00020365692034829408,0.5628468990325928,-0.2032933384180069,-0.0007628875900991261,0.41384977102279663,-0.13470852375030518,-0.0005459213280119002,0.7098555564880371,-0.26410192251205444,-0.0010052173165604472,0.2913515865802765,-0.373472660779953,-0.0013675268273800611,0.4310152530670166,-0.5639424920082092,-0.0017164968885481358,0.508965790271759,-0.7220127582550049,-0.0018291836604475975,0.5547788143157959,-0.8319957852363586,-0.0018602459458634257,0.14265689253807068,-0.4150114953517914,-0.0012120832689106464,0.23562413454055786,-0.6334410905838013,-0.0015162952477112412,0.2768361270427704,-0.7871520519256592,-0.0014677619328722358,0.2959781885147095,-0.9075004458427429,-0.0014262626646086574,0.004317550454288721,-0.4257284104824066,-0.0009818390244618058,0.0650278627872467,-0.6444539427757263,-0.0012905739713460207,0.120746910572052,-0.8004226684570312,-0.0013372391695156693,0.15699058771133423,-0.9057976007461548,-0.001342248753644526,-0.10071425139904022,-0.444812148809433,-0.0007040647906251252,-0.10200413316488266,-0.6149274110794067,-0.000996527262032032,-0.08695635199546814,-0.7299697995185852,-0.0011077820090577006,-0.06291523575782776,-0.8297440409660339,-0.001158600440248847
paper,paper02-081.png,0.0,0.0,0.0,0.2719669044017792,-0.07122141122817993,-0.00017505179857835174,0.5681784152984619,-0.20165151357650757,-0.0006476306589320302,0.41607776284217834,-0.13488803803920746,-0.0004725168691948056,0.713037371635437,-0.2561672329902649,-0.0008449116721749306,0.2896047830581665,-0.3753921687602997,-0.0012526646023616195,0.4290558993816376,-0.5673969984054565,-0.001555536175146699,0.5052744746208191,-0.7259929776191711,-0.0016527570551261306,0.5507033467292786,-0.8346993327140808,-0.0016781032318249345,0.14286285638809204,-0.4166605770587921,-0.0010899945627897978,0.24054749310016632,-0.6339669823646545,-0.0013338576536625624,0.28513002395629883,-0.7838172912597656,-0.001274614012800157,0.30957067012786865,-0.8998346328735352,-0.0012346766889095306,0.007347999140620232,-0.427957147359848,-0.0008549425983801484,0.07377400994300842,-0.6456310749053955,-0.0011137049878016114,0.12633997201919556,-0.7996781468391418,-0.0011638914002105594,0.16152940690517426,-0.9021243453025818,-0.001181260566227138,-0.09434159100055695,-0.4479679465293884,-0.0005722151836380363,-0.09681585431098938,-0.6167065501213074,-0.0008438535733148456,-0.08602455258369446,-0.7294901609420776,-0.0009636254981160164,-0.06484954059123993,-0.8290958404541016,-0.0010241387644782662
paper,paper02-082.png,0.0,0.0,0.0,0.2730325758457184,-0.06966575235128403,-0.00019798825087491423,0.5681697726249695,-0.19946876168251038,-0.000695624912623316,0.4169670641422272,-0.13241419196128845,-0.000510509533341974,0.7164700031280518,-0.2538727819919586,-0.000898510857950896,0.2867402136325836,-0.3738934397697449,-0.0012717782519757748,0.42704805731773376,-0.570601761341095,-0.0015445612370967865,0.5054605603218079,-0.728460431098938,-0.0015950993401929736,0.5540761351585388,-0.8324645161628723,-0.001580306445248425,0.14120912551879883,-0.41771793365478516,-0.0010907512623816729,0.24690738320350647,-0.6337425708770752,-0.001307794125750661,0.30162152647972107,-0.7801226377487183,-0.0012141842162236571,0.3357124626636505,-0.8904643058776855,-0.0011409323196858168,0.009580988436937332,-0.4307350218296051,-0.0008361561922356486,0.07772553712129593,-0.6477596163749695,-0.0010716936085373163,0.13485948741436005,-0.7976452708244324,-0.0011037825606763363,0.17455893754959106,-0.8978736996650696,-0.00110400072298944,-0.08886264264583588,-0.45109668374061584,-0.0005354400491341949,-0.09122952818870544,-0.6153804659843445,-0.0007653469801880419,-0.07726534456014633,-0.7267059087753296,-0.0008571280632168055,-0.05455164983868599,-0.8229855298995972,-0.0008970060152933002
paper,paper02-083.png,0.0,0.0,0.0,0.2748970091342926,-0.0658235177397728,-0.0002271678386023268,0.5691649913787842,-0.19528192281723022,-0.0007374869310297072,0.4182485044002533,-0.12853755056858063,-0.0005471783224493265,0.7204917669296265,-0.24626725912094116,-0.0009485979680903256,0.2786010503768921,-0.37689894437789917,-0.0012652085861191154,0.42134350538253784,-0.5689124464988708,-0.0015446387697011232,0.5031464099884033,-0.7258052229881287,-0.0016149207949638367,0.5576567053794861,-0.8300700783729553,-0.001626859768293798,0.13724394142627716,-0.4185827076435089,-0.0010819602757692337,0.24470825493335724,-0.6300325393676758,-0.0013357935240492225,0.3040524125099182,-0.7746779322624207,-0.0013020815094932914,0.3434401750564575,-0.8899490237236023,-0.001279098796658218,0.008748366497457027,-0.429770827293396,-0.0008264814969152212,0.07723715901374817,-0.6429810523986816,-0.0010953020537272096,0.13717789947986603,-0.7949981689453125,-0.0011821717489510775,0.18053393065929413,-0.8999131321907043,-0.0012285886332392693,-0.08566195517778397,-0.44865095615386963,-0.0005264099454507232,-0.09073930978775024,-0.609470784664154,-0.0008072748314589262,-0.07602833956480026,-0.7204968929290771,-0.0009542714105919003,-0.05288669839501381,-0.8208392858505249,-0.0010397389996796846
paper,paper02-084.png,0.0,0.0,0.0,0.278440922498703,-0.06627912819385529,-0.0002330945135327056,0.5670691728591919,-0.1956472545862198,-0.0007277295808307827,0.418580561876297,-0.1292981207370758,-0.0005525659071281552,0.7201961874961853,-0.2431287169456482,-0.0009194670128636062,0.27461960911750793,-0.37250328063964844,-0.0013113418826833367,0.42734453082084656,-0.5696696639060974,-0.0015676117036491632,0.5072829127311707,-0.7272664308547974,-0.0016028102254495025,0.5570778250694275,-0.8304588198661804,-0.0015799797838553786,0.13658617436885834,-0.4155347943305969,-0.0010952434968203306,0.2531522214412689,-0.6393688917160034,-0.0012911459198221564,0.3251268267631531,-0.7784783840179443,-0.0011788872070610523,0.3750004172325134,-0.8818128108978271,-0.0010899938642978668,0.012492883019149303,-0.4301620423793793,-0.0008033508202061057,0.08129813522100449,-0.6558708548545837,-0.0010112083982676268,0.14365817606449127,-0.8068132400512695,-0.0010374337434768677,0.19075578451156616,-0.9067602753639221,-0.0010386683279648423,-0.07548239827156067,-0.4511253833770752,-0.00046704697888344526,-0.08707939088344574,-0.6115856170654297,-0.000684906670358032,-0.07472392916679382,-0.7216112613677979,-0.0007786914939060807,-0.049318891018629074,-0.8176411986351013,-0.0008201273740269244
paper,paper02-085.png,0.0,0.0,0.0,0.2736670970916748,-0.06344304233789444,-0.00020100591063965112,0.5584850907325745,-0.19493068754673004,-0.0006559013272635639,0.41130879521369934,-0.12775953114032745,-0.0004962651873938739,0.7106772661209106,-0.24809107184410095,-0.0008305925293825567,0.2711816728115082,-0.3778741955757141,-0.001208020723424852,0.41894710063934326,-0.5746102333068848,-0.0014600101858377457,0.4972310960292816,-0.7306144833564758,-0.0015264026587828994,0.5491229891777039,-0.8357401490211487,-0.0015288963913917542,0.13509774208068848,-0.4239746928215027,-0.0009940859163179994,0.24978017807006836,-0.644894003868103,-0.0011534489458426833,0.3262861967086792,-0.7779039144515991,-0.0010504605015739799,0.3824945092201233,-0.8794223666191101,-0.000977237126789987,0.011153824627399445,-0.4362623691558838,-0.0007067639962770045,0.07811710983514786,-0.6595210433006287,-0.000873165437951684,0.14170868694782257,-0.8074020147323608,-0.0009004060993902385,0.19159428775310516,-0.9038097858428955,-0.0009113058913499117,-0.07663750648498535,-0.4503850042819977,-0.00037520143087022007,-0.08698014169931412,-0.6067103743553162,-0.000553423014935106,-0.07439731806516647,-0.7147148847579956,-0.0006368907634168863,-0.04907335340976715,-0.8080899119377136,-0.0006780101102776825
paper,paper02-086.png,0.0,0.0,0.0,0.27136051654815674,-0.062438659369945526,-0.00021534867119044065,0.5605252981185913,-0.1955830305814743,-0.0007148896693252027,0.4120651185512543,-0.12639231979846954,-0.0005341047653928399,0.7153363227844238,-0.24544788897037506,-0.0009101559990085661,0.26700907945632935,-0.37519460916519165,-0.001240113633684814,0.4197373688220978,-0.5741987824440002,-0.001478730351664126,0.49925050139427185,-0.7303746938705444,-0.0015207143733277917,0.5504907965660095,-0.834839940071106,-0.001502003986388445,0.1321782022714615,-0.42521125078201294,-0.0010161364916712046,0.2580336034297943,-0.6441085338592529,-0.0011626551859080791,0.33972978591918945,-0.773605465888977,-0.001032326021231711,0.3998141288757324,-0.8732759952545166,-0.0009330655448138714,0.010409057140350342,-0.44369566440582275,-0.0007163837435655296,0.08501553535461426,-0.6645630598068237,-0.0008615803672000766,0.15330354869365692,-0.8097805380821228,-0.0008581678266637027,0.20439039170742035,-0.9042558073997498,-0.0008456502691842616,-0.07639250159263611,-0.46282443404197693,-0.000374820752767846,-0.08611186593770981,-0.620024561882019,-0.0005139015265740454,-0.07118390500545502,-0.7251461148262024,-0.0005608499050140381,-0.0442487969994545,-0.8129035830497742,-0.0005750805139541626
paper,paper02-087.png,0.0,0.0,0.0,0.27490755915641785,-0.06179859861731529,-0.0002715075679589063,0.5588785409927368,-0.20159874856472015,-0.0008021068060770631,0.41137659549713135,-0.12997034192085266,-0.0006117977318353951,0.7136231064796448,-0.24786043167114258,-0.0010006432421505451,0.26148855686187744,-0.37305018305778503,-0.0013122482923790812,0.4091072380542755,-0.573735237121582,-0.0015779653331264853,0.4889581799507141,-0.732366681098938,-0.0016376655548810959,0.5422135591506958,-0.8402391076087952,-0.0016297335969284177,0.1266745924949646,-0.42721354961395264,-0.001060205977410078,0.24751482903957367,-0.6458094716072083,-0.0012552322586998343,0.32941392064094543,-0.7786545753479004,-0.0011519489344209433,0.38917940855026245,-0.8796665668487549,-0.0010658657411113381,0.007959607988595963,-0.4496079981327057,-0.000731589097995311,0.07536017149686813,-0.6703823208808899,-0.0009005360188893974,0.1420244425535202,-0.8197612762451172,-0.0008981096325442195,0.19239500164985657,-0.9184873104095459,-0.000880460545886308,-0.07530924677848816,-0.47079116106033325,-0.00036682700738310814,-0.0898495689034462,-0.6292745471000671,-0.0005036950460635126,-0.07804811745882034,-0.7355836629867554,-0.0005422985414043069,-0.05484990030527115,-0.8254643678665161,-0.0005488301394507289
paper,paper02-088.png,0.0,0.0,0.0,0.27960771322250366,-0.05689094215631485,-0.0003433079400565475,0.5737383365631104,-0.20889832079410553,-0.000933638249989599,0.41972610354423523,-0.1285768300294876,-0.000722704513464123,0.7317123413085938,-0.26210615038871765,-0.0011438775109127164,0.26264819502830505,-0.37293997406959534,-0.0014388124691322446,0.41492554545402527,-0.573445737361908,-0.0017040132079273462,0.4971909523010254,-0.7284083962440491,-0.0017459390219300985,0.548822820186615,-0.8359369039535522,-0.0017271600663661957,0.12404374033212662,-0.43560972809791565,-0.0011454543564468622,0.24779576063156128,-0.6630645394325256,-0.0013583683175966144,0.3217785656452179,-0.8032718300819397,-0.001259038457646966,0.3688925802707672,-0.9111539721488953,-0.0011773011647164822,0.007690866477787495,-0.4668682813644409,-0.000770706043113023,0.07714323699474335,-0.6982923746109009,-0.0009362580021843314,0.1384674608707428,-0.8497372269630432,-0.0009337103692814708,0.1799977570772171,-0.9505518078804016,-0.0009199739433825016,-0.07235556095838547,-0.4942883849143982,-0.0003646442200988531,-0.09328678250312805,-0.6606655716896057,-0.0004858843458350748,-0.09116052836179733,-0.7710022926330566,-0.0005210355157032609,-0.07786868512630463,-0.8658056855201721,-0.0005284790531732142
